OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
02533604,Ross Medical Education Center-Charleston,Charleston,WV,25304-2816,1,1,54,5,0,0,0,0,NA,NA,0.0244,0.9756,0.686614173228,NA,NA,NA,0.5418,NA,0.5207
02559410,InterCoast Colleges-Fairfield,Fairfield,CA,94534,1,1,6,8,0,0,0,0,NA,NA,0.8256,0.1744,0.726086956522,NA,NA,NA,0.8777,NA,0.9122
03035308,Southern Careers Institute-San Antonio,San Antonio,TX,78238-4114,1,1,48,6,0,0,0,0,NA,NA,0.7189,0.2811,0.55571793935,NA,NA,NA,0.722,NA,0.7305
03422308,Milan Institute-Merced,Merced,CA,95340-2626,1,1,6,8,0,0,0,0,NA,NA,0.1387,0.8613,0.592680047226,NA,NA,NA,0.4752,NA,0.4848
03368305,Midwest Technical Institute-Missouri,Springfield,MO,65804-4414,1,1,29,4,0,0,0,0,NA,NA,0.4941,0.5059,0.710490769923,NA,NA,NA,0.7221,NA,0.6651
00157900,Augusta University,Augusta,GA,30912,3,4,13,5,0,0,0,0,0.8553,0.85532652668079,0.348,0.652,0.361880231809,0.5395,0.5015,0.5016,NA,0.4346,NA
00158100,Middle Georgia State University,Macon,GA,31206,3,4,13,5,0,0,0,0,0.9971,0.99709302325581,0.4465,0.5535,0.243950039032,0.2937,0.2622,0.2281,NA,0.1948,NA
04224500,Trenz Beauty Academy,Calumet City,IL,60409,1,1,17,3,0,0,0,0,NA,NA,0.0078,0.9922,PS,NA,NA,NA,0.5116,NA,0.3529
04221400,Paul Mitchell the School-Denver,Lakewood,CO,80226,1,1,8,7,0,0,0,0,NA,NA,0.0357,0.9643,PS,NA,NA,NA,0.6596,NA,0.551
04223600,Academy of Interactive Entertainment,Seattle,WA,98109-4623,1,1,53,8,0,0,0,0,0.7984,0.79838709677419,0.7692,0.2308,PS,NA,NA,NA,0.785,NA,0.7609
04223100,Arrojo Cosmetology School,New York,NY,10014,1,1,36,2,0,0,0,0,NA,NA,0.1528,0.8472,PS,NA,NA,NA,0.9524,NA,1
04224100,Cosmetology Academy of Texarkana,Texarkana,TX,75503,1,1,48,6,0,0,0,0,NA,NA,0.1875,0.8125,PS,NA,NA,NA,0.4455,NA,0.4272
03862600,Veritas Baptist College,Lawrenceburg,IN,47025,3,4,18,3,0,0,0,0,1,1,0.6098,0.3902,PS,0.2642,PS,PS,NA,PS,NA
04223500,Lynnes Welding Training,Fargo,ND,58102,1,1,38,4,0,0,0,0,NA,NA,0.8929,0.1071,PS,NA,NA,NA,0.8649,NA,PS
03523301,Aviation Institute of Maintenance-Las Vegas,Las Vegas,NV,89119,1,1,32,8,0,0,0,0,NA,NA,0.9116,0.0884,0.452914798206,NA,NA,NA,0.7444,NA,0.8571
03113301,UEI College-Bakersfield,Bakersfield,CA,93308-0000,1,1,6,8,0,0,0,0,NA,NA,0.4639,0.5361,0.786034019696,NA,NA,NA,0.6423,NA,0.6333
01072795,DeVry College of New York,New York,NY,10016,3,4,36,2,0,0,0,0,0.2667,0.42832496863237,0.5012,0.4988,0.166822732839,0.2663,0.3079,0.2969,NA,0.2826,NA
01072702,DeVry University-Arizona,Phoenix,AZ,85021,3,4,4,6,0,0,0,0,NA,0.42832496863237,0.6167,0.3833,0.166822732839,0.2826,0.3085,0.2916,NA,0.3,NA
01072706,DeVry University-California,Ontario,CA,91764,3,4,6,8,0,0,0,0,0.4011,0.42832496863237,0.5544,0.4456,0.166822732839,0.25,0.2703,0.0874,NA,0.0735,NA
01072712,DeVry University-Florida,Orlando,FL,32819,3,4,12,5,0,0,0,0,0.3333,0.42832496863237,0.4342,0.5658,0.166822732839,0.235,0.2543,0.2756,NA,0.2212,NA
01072714,DeVry University-Georgia,Decatur,GA,30030,3,4,13,5,0,0,0,0,0.5,0.42832496863237,0.4173,0.5827,0.166822732839,0.22,0.2386,0.1132,NA,0.0952,NA
01072700,DeVry University-Illinois,Lisle,IL,60532,1,4,17,3,0,0,0,0,0.4302,0.42832496863237,0.351,0.649,0.166822732839,0.2152,0.2192,0.4245,NA,0.4169,NA
01072755,DeVry University-Nevada,Henderson,NV,89074,3,4,32,8,0,0,0,0,NA,0.42832496863237,0.6,0.4,0.166822732839,0.2302,0.3167,PS,NA,PS,NA
01072718,DeVry University-New Jersey,Iselin,NJ,08830,3,4,34,2,0,0,0,0,1,0.42832496863237,0.6023,0.3977,0.166822732839,0.2812,0.2827,0.0787,NA,0.0408,NA
01072751,DeVry University-North Carolina,Charlotte,NC,28273,3,4,37,5,0,0,0,0,NA,0.42832496863237,0.375,0.625,0.166822732839,0.2122,0.2449,PS,NA,PS,NA
01072720,DeVry University-Ohio,Columbus,OH,43219,3,4,39,3,0,0,0,0,0.5,0.42832496863237,0.5046,0.4954,0.166822732839,0.2438,0.2812,0.2405,NA,0.2,NA
01072724,DeVry University-Texas,Irving,TX,75063,3,4,48,6,0,0,0,0,0,0.42832496863237,0.6548,0.3452,0.166822732839,0.2395,0.2506,0.1565,NA,0.1325,NA
01072725,DeVry University-Virginia,Arlington,VA,22202,3,4,51,5,0,0,0,0,0.3333,0.42832496863237,0.5424,0.4576,0.166822732839,0.2644,0.257,0.1667,NA,PS,NA
00158500,University of North Georgia,Dahlonega,GA,30597,3,4,13,5,0,0,0,0,0.6963,0.69630872483221,0.4419,0.5581,0.339748524506,0.3978,0.3773,0.3734,NA,0.3236,NA
00159200,South Georgia State College,Douglas,GA,31533,2,3,13,5,0,0,0,0,NA,NA,0.3287,0.6713,0.099558916194,0.1864,0.1513,0.1574,NA,0.1357,NA
00219900,Northeastern University Professional Programs,Boston,MA,02115,3,4,25,1,0,0,0,0,NA,0.06803296703296,0.3371,0.6629,0.736943164363,0.514,0.455,NA,NA,NA,NA
04263400,Florida Polytechnic University,Lakeland,FL,33805-8531,3,4,12,5,0,0,0,0,0.5603,0.56027347966894,0.8134,0.1866,PS,0.519,NA,0.5112,NA,NA,NA
02106605,American Institute-Toms River,Toms River,NJ,08755,1,1,34,2,0,0,0,0,NA,NA,0.1839,0.8161,0.522911051213,NA,NA,NA,0.4914,NA,0.4718
04231900,Alamo City Barber College,San Antonio,TX,78250-3227,1,1,48,6,0,0,0,0,NA,NA,0.869,0.131,PS,NA,NA,NA,0.3248,NA,0.3043
03115001,Arizona College-Mesa,Mesa,AZ,85201,1,2,4,6,0,0,0,0,NA,1,0.0772,0.9228,0.575976845152,0.5874,0.5856,NA,0.5619,NA,0.5578
03144402,American College of Healthcare and Technology,Huntington Park,CA,90255,1,1,6,8,0,0,0,0,NA,NA,0.1117,0.8883,0.766666666667,NA,NA,NA,0.7169,NA,0.7037
04244300,Antioch College,Yellow Springs,OH,45387,3,3,39,3,0,0,0,0,0.8295,0.82954545454545,0.2992,0.7008,PS,0.7143,NA,0.2954,NA,0.25,NA
04229500,Texas A&M University-Central Texas,Killeen,TX,76549,3,4,48,6,0,0,0,0,0.9571,0.95714285714285,0.3951,0.6049,PS,0.5913,0.6255,NA,NA,NA,NA
00576300,Central Georgia Technical College,Warner Robins,GA,31088,1,2,13,5,0,1,0,0,NA,NA,0.3594,0.6406,0.127073376441,0.48,0.3575,NA,0.4014,NA,0.327
04224600,Barber School of Pittsburgh,Pittsburgh,PA,15216,1,1,42,2,0,0,0,0,NA,NA,0.7212,0.2788,PS,NA,NA,NA,0.6415,NA,0.597
04218500,Innovate Salon Academy,South Plainfield,NJ,07080,1,1,34,2,0,0,0,0,NA,NA,0.1353,0.8647,PS,NA,NA,NA,0.9512,NA,0.9636
00108159,Arizona State University Digital Immersion,Scottsdale,AZ,85257,3,4,4,6,0,0,0,0,0.6448,0.86994418038413,0.367,0.633,0.619562911097,0.4425,0.4751,0.2864,NA,0.2474,NA
04130100,Louisiana Delta Community College,Monroe,LA,71203,1,2,22,5,0,0,0,0,NA,NA,0.3525,0.6475,0.254916241806,0.2456,0.2528,NA,0.2046,NA,0.1773
NA,Learnet Academy Inc,Los Angeles,CA,90020,2,4,6,8,0,0,0,0,NA,0.05387067395264,0.4688,0.5313,NA,0.9028,NA,PS,NA,NA,NA
04222200,The Fab School,Rancho Cucamonga,CA,91730,1,1,6,8,0,0,0,0,NA,NA,0.9459,0.0541,PS,NA,NA,NA,0.95,NA,0.9744
04224400,Networks Barber College,Calumet City,IL,60409,1,1,17,3,0,0,0,0,NA,NA,0.75,0.25,PS,NA,NA,NA,0.0769,NA,0.0769
04224700,JB's Hair Design and Barber College,Oklahoma City,OK,73139,1,1,40,6,0,0,0,0,NA,NA,0.8548,0.1452,PS,NA,NA,NA,0.7222,NA,0.7619
03490302,Paul Mitchell the School-Lombard,Lombard,IL,60148,1,1,17,3,0,0,0,0,NA,NA,0.1279,0.8721,0.7125,NA,NA,NA,0.625,NA,0.5152
01179903,Paul Mitchell the School-Greenville,Greenville,SC,29607,1,1,45,5,0,0,0,0,NA,NA,0.0392,0.9608,0.700831024931,NA,NA,NA,0.6304,NA,0.6413
04226300,Barber and Beauty Academy of Pennsylvania,Harrisburg,PA,17109,1,1,42,2,0,0,0,0,NA,NA,0.0476,0.9524,PS,NA,NA,NA,0.7879,NA,PS
02538301,Delta College of Arts & Technology-Lafayette Campus,Lafayette,LA,70508,1,1,22,5,0,0,0,0,NA,NA,0.0309,0.9691,0.672330097087,NA,NA,NA,0.61,NA,0.6125
03332601,Delta College-Slidell Campus,Slidell,LA,70460-2624,1,1,22,5,0,0,0,0,NA,NA,0.0775,0.9225,0.728021978022,NA,NA,NA,0.6615,NA,0.65
04181600,Integrity College of Health,Pasadena,CA,91104,1,1,6,8,0,0,0,0,NA,NA,0.12,0.88,PS,0.6447,0.5283,PS,NA,NA,NA
04223800,Electrical and HVAC/R Training Center,Copiague,NY,11726,1,1,36,2,0,0,0,0,NA,NA,0.9828,0.0172,PS,NA,NA,NA,0.9336,NA,0.9297
04219100,Alexander Paul Institute of Hair Design,Greenville,NC,27858-3344,1,1,37,5,0,0,0,0,NA,NA,0.0588,0.9412,PS,NA,NA,NA,0.8182,NA,PS
04220200,More Tech Institute,Hialeah,FL,33012,1,1,12,5,0,0,0,0,NA,NA,0.0794,0.9206,PS,NA,NA,NA,1,NA,1
00469210,Dorsey College-Dearborn,Detroit,MI,48228,1,1,26,3,0,0,0,0,NA,NA,0.3175,0.6825,0.586102719033,NA,NA,NA,0.2722,NA,0.3143
04231200,Neecee's Barber College,Abilene,TX,79602,1,1,48,6,0,0,0,0,NA,NA,0.6774,0.3226,PS,NA,NA,NA,0.4828,NA,0.5185
04235900,Bella Cosmetology and Barber College,Greenville,TX,75402,1,1,48,6,0,0,0,0,NA,NA,0.1207,0.8793,PS,NA,NA,NA,0.3243,NA,0.3205
04203600,Franklin Hair Academy School of Cosmetology,Franklin,TN,37064-2126,1,1,47,5,0,0,0,0,NA,NA,0.0513,0.9487,PS,NA,NA,NA,PS,NA,PS
04240400,Ana G. Mendez University,Orlando,FL,32822,3,4,12,5,0,0,0,0,NA,NA,0.2291,0.7709,PS,NA,NA,NA,NA,NA,NA
03583300,Ohio Institute of Allied Health,Huber Heights,OH,45424-3646,1,1,39,3,0,0,0,0,NA,NA,0.0625,0.9375,PS,0.814,0.825,NA,0.8,NA,0.871
04213400,Access Careers,Hempstead,NY,11550-0000,1,1,36,2,0,0,0,0,NA,NA,0.188,0.812,PS,NA,NA,NA,0.954,NA,0.942
04214700,Luckes Beauty Academy LLC,Newport  News,VA,23601-1303,1,1,51,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,PS,NA,PS
04215000,Total Transformation Institute of Cosmetology,San Marcos,TX,78666-8115,1,1,48,6,0,0,0,0,NA,NA,0.0857,0.9143,PS,NA,NA,NA,0.7917,NA,0.875
04215200,Vibe Barber College,Memphis,TN,38107-2538,1,1,47,5,0,0,0,0,NA,NA,0.8209,0.1791,PS,NA,NA,NA,0.8286,NA,0.8286
04215500,Champ's Barber School,Lancaster,PA,17602-3809,1,1,42,2,0,0,0,0,NA,NA,0.8696,0.1304,PS,NA,NA,NA,0.65,NA,0.6196
04219000,Washington University of Science and Technology,Vienna,VA,22182-2734,3,0,51,5,0,0,0,0,NA,NA,0.6534,0.3466,PS,PS,NA,0.5975,NA,NA,NA
04219300,East-West Healing Arts Institute,Madison,WI,53719-1133,1,1,55,3,0,0,0,0,NA,NA,0.2264,0.7736,PS,NA,NA,NA,0.7609,NA,PS
04221000,Standard Healthcare Services-College of Nursing,Falls Church,VA,22043,1,2,51,5,0,0,0,0,0.3268,0.32679738562091,0.0738,0.9262,PS,0.8072,0.8019,NA,0.7688,NA,0.7661
04221300,Philadelphia Technician Training,Philadelphia,PA,19138-1324,1,1,42,2,0,0,0,0,NA,NA,0.7087,0.2913,PS,NA,NA,NA,0.5877,NA,0.4349
04223200,Grace International Beauty School,Flushing,NY,11355-2446,1,1,36,2,0,0,0,0,NA,NA,0.1538,0.8462,PS,NA,NA,NA,0.9267,NA,1
04223300,Alliance Computing Solutions,Flushing,NY,11354-6507,1,1,36,2,0,0,0,0,NA,NA,0.1429,0.8571,PS,NA,NA,NA,0.8611,NA,0.8611
04223400,InterAmerican Technical Institute,Miami,FL,33174-2950,1,1,12,5,0,0,0,0,NA,NA,0.2661,0.7339,PS,NA,NA,NA,0.9391,NA,0.9489
04223700,Bay Area Medical Academy,San Francisco,CA,94108-3623,1,1,6,8,0,0,0,0,NA,NA,0.0948,0.9052,PS,NA,NA,NA,0.4087,NA,0.4
04223900,Mind Body Institute,Madison,TN,37115-2120,1,1,47,5,0,0,0,0,NA,NA,0.2778,0.7222,PS,NA,NA,NA,0.7705,NA,0.7838
04225000,Parisian Spa Institute,Jacksonville,FL,32204-4127,1,1,12,5,0,0,0,0,NA,NA,0.0347,0.9653,PS,NA,NA,NA,0.9231,NA,PS
04225300,Creative Touch Cosmetology School,Waterloo,IL,62298-1609,1,1,17,3,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.641,NA,PS
04225700,LaBarberia Institute of Hair,Mayfield Hts,OH,44124,1,1,39,3,0,0,0,0,NA,NA,0.5693,0.4307,PS,NA,NA,NA,0.6161,NA,0.6566
04226000,Bos-Man's Barber College,Shreveport,LA,71108,1,1,22,5,0,0,0,0,1,1,0.7576,0.2424,PS,NA,NA,NA,0.6885,NA,0.6885
04226100,Lawrence & Company College of Cosmetology,Selma,CA,93662-3509,1,1,6,8,0,0,0,0,NA,NA,0.2619,0.7381,PS,NA,NA,NA,0.5384,NA,0.6129
04226700,Alabama College of Osteopathic Medicine,Dothan,AL,36303-2251,4,4,1,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04228100,High Desert Medical College,Lancaster,CA,93534,1,2,6,8,0,0,0,0,NA,NA,0.0775,0.9225,PS,0.6242,0.6952,NA,0.5727,NA,0.6505
04228300,Paul Mitchell the School-Schenectady,Schenectady,NY,12305-2303,1,1,36,2,0,0,0,0,NA,NA,0.19,0.81,PS,NA,NA,NA,0.73,NA,0.7308
04228400,Beyond Measure Barbering Institute,Mebane,NC,27302-2323,1,1,37,5,0,0,0,0,NA,NA,0.7377,0.2623,PS,NA,NA,NA,0.7333,NA,PS
04229000,Barber Institute of Texas,Longview,TX,75602-3456,1,1,48,6,0,0,0,0,NA,NA,0.746,0.254,PS,NA,NA,NA,0.9688,NA,0.9688
04229200,Jupiter Beauty Academy,Boston,MA,02122-2834,1,1,25,1,0,0,0,0,NA,NA,0.0403,0.9597,PS,NA,NA,NA,0.6928,NA,PS
04229300,MedQuest College,Louisville,KY,40223-1882,1,2,21,5,0,0,0,0,NA,NA,0.0611,0.9389,PS,0.8081,0.7952,NA,0.6923,NA,0.8192
04229700,First Coast Barber Academy,Jacksonville,FL,32202,1,1,12,5,0,0,0,0,NA,NA,0.6563,0.3438,PS,NA,NA,NA,0.449,NA,0.4364
04229900,Debutantes School of Cosmetology and Nail Technology,Dekalb,IL,60115-3301,1,1,17,3,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.5909,NA,0.5806
04230200,Paul Mitchell the School-Farmington Hills,Farmington Hills,MI,48334-1300,1,1,26,3,0,0,0,0,NA,NA,0.0217,0.9783,PS,NA,NA,NA,0.7242,NA,0.7
04230300,Paul Mitchell the School-Merrillville,Merrillville,IN,46410-5540,1,1,18,3,0,0,0,0,NA,NA,0.0109,0.9891,PS,NA,NA,NA,0.7627,NA,0.7333
04230900,TIGI Hairdressing Academy Newtown,Newtown,CT,06470-0000,1,1,9,1,0,0,0,0,NA,NA,0.1376,0.86240000000000006,PS,NA,NA,NA,0.7125,NA,0.5789
04231300,Yahweh Beauty Academy,Killeen,TX,76543-4153,1,1,48,6,0,0,0,0,NA,NA,0.2727,0.7273,PS,NA,NA,NA,0.3333,NA,0.5161
04233100,Arizona School of Integrative Studies,Mesa,AZ,85201,1,1,4,6,0,0,0,0,NA,NA,0.264,0.736,PS,NA,NA,NA,0.8,NA,0.8731
04233400,Lee Professional Institute,Fort Myers,FL,33916-9320,1,1,12,5,0,0,0,0,NA,NA,0.2,0.8,PS,NA,NA,NA,0.9559,NA,0.9559
04234600,Park Place Premier Barber School,New Orleans,LA,70122-3808,1,1,22,5,0,0,0,0,NA,NA,0.7368,0.2632,PS,NA,NA,NA,0.439,NA,0.4595
04237100,The Salon Professional Academy-San Jose,San Jose,CA,95129-5101,1,1,6,8,0,0,0,0,NA,NA,0.0043,0.9957,PS,NA,NA,NA,0.7723,NA,0.7391
03650300,Tri-Community Adult Education,Covina,CA,91722-3925,1,1,6,8,0,0,0,0,NA,NA,0.5576,0.4424,PS,NA,NA,NA,NA,NA,NA
02180110,Ross Medical Education Center-Owensboro,Owensboro,KY,42303-7757,1,1,21,5,0,0,0,0,NA,NA,0.0333,0.9667,0.675555555556,NA,NA,NA,0.7458,NA,0.8478
02246305,Ross Medical Education Center-Evansville,Evansville,IN,47715-2405,1,1,18,3,0,0,0,0,NA,NA,0.025,0.975,0.619289340102,NA,NA,NA,0.5137,NA,0.5238
02246306,Ross Medical Education Center-Johnson City,Johnson City,TN,37601-1526,1,1,47,5,0,0,0,0,NA,NA,0.0448,0.9552,0.619289340102,NA,NA,NA,0.5724,NA,0.5581
01287202,North-West College-Anaheim,Anaheim,CA,92801,1,1,6,8,0,0,0,0,NA,NA,0.1353,0.8647,0.74472168906,0.819,0.8108,NA,0.5798,NA,0.5967
01287203,North-West College-Long Beach,Long Beach,CA,90815-1770,1,1,6,8,0,0,0,0,NA,NA,0.1107,0.8893,0.74472168906,0.6978,0.6752,NA,0.5651,NA,0.5954
04173201,Taylor Andrews Academy of Hair Design-Provo,Provo,UT,84604,1,1,49,7,0,0,0,0,NA,NA,0.1143,0.8857,0.646551724138,NA,NA,NA,0.8358,NA,0.6935
00153500,University of Florida-Online,Gainesville,FL,32611,3,3,12,5,0,0,0,0,0.6464,0.24287576547626,0.4703,0.5297,0.861727489455,0.6091,0.5948,0.7612,NA,0.7047,NA
02230601,Ogle School Hair Skin Nails-Stafford,Stafford,TX,77477,1,1,48,6,0,0,0,0,NA,NA,0.0243,0.9757,0.717948717949,NA,NA,NA,0.6337,NA,0.6421
02098800,University of Phoenix-Arizona,Phoenix,AZ,85040,3,4,4,6,0,0,0,0,NA,NA,0.2944,0.7056,0.231412218821,0.2553,0.2321,0.1556,NA,0.1545,NA
32098800,University of Phoenix-California,Ontario,CA,91761,3,4,6,8,0,0,0,0,NA,NA,0.6301,0.3699,0.231412218821,0.5098,0.4699,0.2093,NA,0.1935,NA
82098816,University of Phoenix-Nevada,Las Vegas,NV,89135,3,4,32,8,0,0,0,0,NA,NA,0.7333,0.2667,0.231412218821,0.4003,0.3599,0.1875,NA,0.1475,NA
42098871,University of Phoenix-Texas,Dallas,TX,75251-2004,3,4,48,6,0,0,0,0,NA,NA,0.4815,0.5185,0.231412218821,0.3653,0.3242,0.1428,NA,0.169,NA
NA,Minerva University,San Francisco,CA,94103,3,4,6,8,0,0,0,0,0.01,0.05387067395264,0.4225,0.5775,NA,PS,NA,0.8226,NA,NA,NA
02052300,University of West Los Angeles,Inglewood,CA,90301,4,4,6,8,0,0,0,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA
04230100,Rabbinical College Ohr Yisroel,Brooklyn,NY,11236,3,3,36,2,0,0,0,0,NA,NA,1,0,PS,0.3647,0.2727,0.4308,NA,0.5532,NA
04194501,Aveda Institute-Phoenix,Tempe,AZ,85284,1,1,4,6,0,0,0,0,NA,1,0.0239,0.9761,PS,NA,NA,NA,0.8103,NA,0.7286
04242100,University of North Texas at Dallas,Dallas,TX,75241,3,4,48,6,0,0,0,0,0.9361,0.93613581244947,0.3387,0.6613,PS,0.5648,0.5748,0.4077,NA,0.4175,NA
04238700,Dermal Science International Aesthetics and Nail Academy,Reston,VA,20190,1,1,51,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.9682,NA,0.9714
04038600,BridgeValley Community & Technical College,South  Charleston,WV,25136,2,2,54,5,0,0,0,0,NA,NA,0.4151,0.5849,0.264197530864,0.3893,0.4035,NA,0.2591,NA,0.2066
02101005,Northwest College-Medford,Medford,OR,97504-9998,1,1,41,8,0,0,0,0,NA,NA,0.0896,0.9104,0.542141230068,NA,NA,NA,0.7047,NA,0.7143
02527505,Houston Training Schools-Gessner,Houston,TX,77063-0000,1,1,48,6,0,0,0,0,NA,NA,0.0207,0.9793,0.418111753372,NA,NA,NA,0.8571,NA,0.9015
00817812,Empire Beauty School-Buffalo,Cheektowaga,NY,14225-5177,1,1,36,2,0,0,0,0,NA,NA,0.049,0.951,0.555261416281,NA,NA,NA,0.5,NA,0.4915
04149101,Paul Mitchell the School-Toledo,Sylvania,OH,43560-2539,1,1,39,3,0,0,0,0,NA,NA,0.0533,0.9467,0.62,NA,NA,NA,0.6182,NA,0.5625
00157100,Georgia Military College,Milledgeville,GA,31061,2,3,13,5,0,0,0,0,NA,NA,0.4192,0.5808,0.159726183685,0.2732,0.2658,0.3217,NA,0.2873,NA
02154400,Beau Monde Academy of Barbering and Cosmetology,Portland,OR,97232-1315,1,1,41,8,0,0,0,0,NA,NA,0.25,0.75,0.447058823529,NA,NA,NA,0.7529,NA,0.9118
04236800,Fountain of Youth Academy of Cosmetology,Pittsburgh,PA,15217,1,1,42,2,0,0,0,0,NA,NA,0.0286,0.9714,PS,NA,NA,NA,0.6739,NA,PS
03698308,West Coast University-Miami,Doral,FL,33178-2775,3,3,12,5,0,0,0,0,NA,NA,0.1039,0.8961,0.67521902378,0.5573,0.5496,PS,NA,PS,NA
04194200,Aparicio-Levy Technical College,Tampa,FL,33610,1,1,12,5,0,0,0,0,NA,NA,0.6645,0.3355,PS,NA,NA,NA,0.7698,NA,0.7313
04239700,The Vocational Nursing Institute Inc,Houston,TX,77065,1,1,48,6,0,0,0,0,1,1,0.0286,0.9714,PS,NA,NA,NA,0.2759,NA,PS
04162502,Hollywood Institute of Beauty Careers-West Palm Beach,West Palm Beach,FL,33405-4813,1,1,12,5,0,0,0,0,NA,NA,0.2242,0.7758,0.521505376344,NA,NA,NA,0.769,NA,0.7875
04162503,Hollywood Institute of Beauty Careers-Casselberry,Casselberry,FL,32707-7103,1,1,12,5,0,0,0,0,NA,NA,0.125,0.875,0.521505376344,NA,NA,NA,0.711,NA,0.6685
01054214,Empire Beauty School-Cheltenham,Wyncote,PA,19095,1,1,42,2,0,0,0,0,NA,NA,0.0144,0.9856,0.622950819672,NA,NA,NA,0.4141,NA,0.4111
04217400,High Tech High Graduate School of Education,San Diego,CA,92106,4,4,6,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04115301,Coachella Valley Beauty College-Hemet,Hemet,CA,92545,1,1,6,8,0,0,0,0,NA,NA,0.188,0.812,0.708333333333,NA,NA,NA,0.7701,NA,0.7231
00551100,Coastal Pines Technical College,Waycross,GA,31503,1,2,13,5,0,0,0,0,NA,NA,0.2905,0.7095,0.249818445897,0.4998,0.3644,NA,0.4828,NA,0.3925
04231000,Studio Beauty School,Spokane Valley,WA,99206,1,1,53,8,0,0,0,0,NA,NA,0.0114,0.9886,PS,NA,NA,NA,0.863,NA,0.8444
04242000,Latin Beauty Academy,greenacres,FL,33415-6104,1,1,12,5,0,0,0,0,NA,NA,0.1111,0.8889,PS,NA,NA,NA,0.75,NA,0.8045
04242500,Associated Barber College of San Diego,San Diego,CA,92101-4210,1,1,6,8,0,0,0,0,NA,NA,0.8783,0.1217,PS,NA,NA,NA,0.4557,NA,0.4545
04242600,ABCO Technology,Inglewood,CA,90304-1551,1,1,6,8,0,0,0,0,NA,NA,0.9145,0.0855,PS,NA,NA,NA,PS,NA,PS
04243400,Lionel University,Carpinteria,CA,93013-2912,2,3,6,8,0,0,0,0,NA,NA,0.5863,0.4137,PS,0.341,0.8333,0.7917,NA,0.7273,NA
04244000,California Intercontinental University,Sioux Falls,SD,57103,3,4,46,4,0,0,0,0,NA,NA,0.5419,0.4581,PS,0.1978,PS,PS,NA,NA,NA
04245400,Infinity College,Lafayette,LA,70501-8833,1,1,22,5,0,0,0,0,NA,NA,0.0746,0.9254,PS,0.9221,PS,NA,0.9345,NA,0.922
04245500,Universal Healthcare Careers College,Los Angeles,CA,90015-3811,1,1,6,8,0,0,0,0,NA,NA,0.1315,0.8685,PS,NA,NA,NA,0.9689,NA,0.9686
04247600,New Beginnings Beauty Academy,Pine Bluff,AR,71603,1,1,5,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.1111,NA,0.1111
04249800,Dolce The Academy,Waterbury,CT,06705,1,1,9,1,0,0,0,0,NA,NA,0.0714,0.9286,PS,NA,NA,NA,0.2973,NA,0.2973
04283000,American College of the Building Arts,Charleston,SC,29403-4223,3,3,45,5,0,0,0,0,0.7667,0.76666666666666,0.8582,0.1418,PS,0.5938,NA,0.5424,NA,NA,NA
04241900,River Valley School of Massage,Russellville,AR,72802,1,1,5,5,0,0,0,0,NA,NA,0.125,0.875,PS,NA,NA,NA,PS,NA,PS
04233900,Atlantis University,Miami,FL,33136,3,4,12,5,0,0,0,0,NA,NA,0.6795,0.3205,PS,0.8487,PS,0.7516,NA,0.6,NA
04225500,Westchester School for Medical & Dental Assistants,Ardsley,NY,10502,1,1,36,2,0,0,0,0,NA,NA,0.1474,0.8526,PS,NA,NA,NA,0.8441,NA,0.8783
04232000,Studio Incamminati,Philadelphia,PA,19148-2384,1,1,42,2,0,0,0,0,1,1,0.2564,0.7436,PS,NA,NA,NA,PS,NA,PS
04249300,Salon Boutique Academy,Addison,TX,75001-4399,1,1,48,6,0,0,0,0,NA,NA,0.0192,0.9808,PS,NA,NA,NA,0.8302,NA,0.8364
04275600,GA Beauty & Barber School,McAllen,TX,78501-3309,1,1,48,6,0,0,0,0,NA,NA,0.2664,0.7336,PS,NA,NA,NA,0.3296,NA,0.3768
04248000,The Recording Conservatory of Austin,Austin,TX,78730-3004,1,2,48,6,0,0,0,0,NA,NA,0.9024,0.0976,PS,0,NA,NA,0.6379,NA,0.5429
04248900,VH Barber & Styling Academy,Bossier City,LA,71111-4409,1,1,22,5,0,0,0,0,NA,NA,0.7027,0.2973,PS,NA,NA,NA,PS,NA,PS
04227200,Bet Medrash Gadol Ateret Torah,Brooklyn,NY,11223-1933,3,3,36,2,0,0,0,0,0.9211,0.92105263157894,1,0,PS,0.7209,PS,0.3044,NA,PS,NA
